,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton & Hove Albion,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Liverpool,Luton Town,Manchester City,Manchester United,Newcastle United,Nottingham Forest,Sheffield United,Tottenham Hotspur,West Ham United,Wolverhampton Wanderers
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.014072141126341661,0.01833818888134409,0.015455471181324202,0.013971363666587099,0.010862943572792428,0.016561387514529645,0.011220184904171603,0.022865974379027685,0.024709301551308443,0.009831833816045582,0.020300642002119604,0.013561408198792422,0.014565245156254675,0.02373324713570926,0.0018214373896894087,0.002234084607731813,0.000518420447187839,0.021349226808921488,0.01995273720384232,0.02230800380120049
2023-08-19,0.028144282252683322,0.03667637776268818,0.030910942362648405,0.027942727333174197,0.021725887145584856,0.03312277502905929,0.022440369808343207,0.04573194875805537,0.049418603102616886,0.019663667632091163,0.04060128400423921,0.027122816397584844,0.02913049031250935,0.04746649427141852,0.0036428747793788175,0.004468169215463626,0.001036840894375678,0.042698453617842975,0.03990547440768464,0.04461600760240098
2023-08-22,0.04221642337902498,0.05501456664403227,0.046366413543972605,0.041914090999761296,0.03258883071837729,0.049684162543588935,0.033660554712514806,0.06859792313708306,0.07412790465392533,0.029495501448136743,0.06090192600635881,0.040684224596377265,0.04369573546876403,0.07119974140712777,0.005464312169068226,0.006702253823195439,0.001555261341563517,0.06404768042676447,0.05985821161152696,0.06692401140360148
2023-08-26,0.056288564505366644,0.07335275552537636,0.06182188472529681,0.055885454666348394,0.04345177429116971,0.06624555005811858,0.04488073961668641,0.09146389751611074,0.09883720620523377,0.03932733526418233,0.08120256800847842,0.05424563279516969,0.0582609806250187,0.09493298854283704,0.007285749558757635,0.008936338430927252,0.002073681788751356,0.08539690723568595,0.07981094881536928,0.08923201520480196
2023-08-29,0.0703607056317083,0.09169094440672045,0.077277355906621,0.0698568183329355,0.054314717863962136,0.08280693757264823,0.05610092452085802,0.11432987189513842,0.12354650775654222,0.04915916908022791,0.10150321001059802,0.0678070409939621,0.07282622578127337,0.1186662356785463,0.009107186948447043,0.011170423038659066,0.002592102235939195,0.10674613404460744,0.0997636860192116,0.11154001900600245
2023-09-02,0.08443284675804996,0.11002913328806455,0.09273282708794521,0.08382818199952259,0.06517766143675457,0.09936832508717787,0.06732110942502961,0.13719584627416612,0.14825580930785065,0.05899100289627349,0.12180385201271762,0.08136844919275453,0.08739147093752805,0.14239948281425555,0.010928624338136452,0.013404507646390878,0.003110522683127034,0.12809536085352893,0.11971642322305392,0.13384802280720295
2023-09-05,0.09850498788439163,0.12836732216940863,0.10818829826926941,0.09779954566610968,0.076040605009547,0.11592971260170751,0.07854129432920122,0.1600618206531938,0.1729651108591591,0.06882283671231908,0.1421044940148372,0.09492985739154695,0.10195671609378272,0.1661327299499648,0.012750061727825862,0.01563859225412269,0.0036289431303148725,0.14944458766245042,0.13966916042689623,0.15615602660840344
2023-09-09,0.11257712901073329,0.14670551105075272,0.12364376945059362,0.11177090933269679,0.08690354858233942,0.13249110011623716,0.08976147923337283,0.18292779503222148,0.19767441241046754,0.07865467052836465,0.16240513601695683,0.10849126559033938,0.1165219612500374,0.18986597708567407,0.01457149911751527,0.017872676861854505,0.004147363577502712,0.1707938144713719,0.15962189763073856,0.17846403040960393
2023-09-12,0.12664927013707494,0.1650436999320968,0.1390992406319178,0.1257422729992839,0.09776649215513185,0.1490524876307668,0.10098166413754443,0.20579376941124916,0.22238371396177598,0.08848650434441023,0.18270577801907645,0.1220526737891318,0.13108720640629207,0.21359922422138333,0.016392936507204678,0.02010676146958632,0.004665784024690551,0.1921430412802934,0.1795746348345809,0.20077203421080442
2023-09-16,0.1407214112634166,0.1833818888134409,0.154554711813242,0.139713636665871,0.10862943572792427,0.16561387514529646,0.11220184904171604,0.22865974379027684,0.24709301551308444,0.09831833816045582,0.20300642002119604,0.1356140819879242,0.14565245156254675,0.2373324713570926,0.018214373896894086,0.022340846077318132,0.00518420447187839,0.21349226808921487,0.1995273720384232,0.2230800380120049
2023-09-19,0.15479355238975828,0.20172007769478498,0.17001018299456622,0.15368500033245808,0.11949237930071671,0.1821752626598261,0.12342203394588763,0.2515257181693045,0.2718023170643929,0.1081501719765014,0.22330706202331563,0.14917549018671664,0.16021769671880143,0.26106571849280186,0.020035811286583497,0.024574930685049946,0.005702624919066228,0.23484149489813635,0.21948010924226552,0.2453880418132054
2023-09-23,0.16886569351609992,0.2200582665761291,0.18546565417589042,0.16765636399904518,0.13035532287350915,0.19873665017435574,0.13464221885005923,0.27439169254833223,0.2965116186157013,0.11798200579254697,0.24360770402543525,0.16273689838550906,0.1747829418750561,0.2847989656285111,0.021857248676272905,0.026809015292781756,0.006221045366254068,0.25619072170705787,0.23943284644610785,0.2676960456144059
2023-09-26,0.1829378346424416,0.23839645545747318,0.20092112535721462,0.1816277276656323,0.14121826644630156,0.2152980376888854,0.14586240375423085,0.2972576669273599,0.32122092016700976,0.12781383960859255,0.26390834602755486,0.17629830658430148,0.1893481870313108,0.3085322127642204,0.023678686065962313,0.02904309990051357,0.006739465813441907,0.27753994851597935,0.2593855836499502,0.29000404941560637
2023-09-30,0.19700997576878326,0.25673464433881726,0.21637659653853883,0.19559909133221937,0.152081210019094,0.23185942520341501,0.15708258865840244,0.3201236413063876,0.3459302217183182,0.13764567342463815,0.2842089880296744,0.1898597147830939,0.20391343218756544,0.3322654598999296,0.025500123455651724,0.03127718450824538,0.007257886260629745,0.29888917532490084,0.27933832085379245,0.3123120532168069
2023-10-03,0.2110821168951249,0.27507283322016135,0.23183206771986303,0.20957045499880647,0.1629441535918864,0.24842081271794467,0.16830277356257406,0.34298961568541525,0.3706395232696266,0.14747750724068373,0.30450963003179404,0.20342112298188633,0.21847867734382012,0.3559987070356389,0.027321560845341132,0.033511269115977196,0.007776306707817584,0.3202384021338223,0.2992910580576348,0.33462005701800734
2023-10-07,0.22515425802146657,0.29341102210150544,0.24728753890118724,0.22354181866539358,0.17380709716467885,0.2649822002324743,0.17952295846674565,0.36585559006444296,0.3953488248209351,0.1573093410567293,0.32481027203391366,0.21698253118067876,0.2330439225000748,0.37973195417134814,0.02914299823503054,0.03574535372370901,0.008294727155005423,0.3415876289427438,0.3192437952614771,0.35692806081920786
2023-10-10,0.23922639914780824,0.3117492109828495,0.26274301008251144,0.23751318233198068,0.18467004073747129,0.28154358774700394,0.19074314337091725,0.38872156444347067,0.42005812637224355,0.16714117487277488,0.3451109140360333,0.23054393937947118,0.24760916765632948,0.4034652013070574,0.030964435624719948,0.037979438331440823,0.008813147602193263,0.3629368557516653,0.33919653246531944,0.3792360646204084
2023-10-14,0.2532985402741499,0.3300873998641936,0.2781984812638356,0.2514845459985678,0.1955329843102637,0.2981049752615336,0.20196332827508887,0.4115875388224983,0.44476742792355195,0.17697300868882046,0.3654115560381529,0.2441053475782636,0.26217441281258413,0.42719844844276667,0.032785873014409356,0.04021352293917264,0.009331568049381102,0.3842860825605868,0.3591492696691618,0.40154406842160884
2023-10-17,0.2673706814004916,0.3484255887455377,0.29365395244515985,0.26545590966515487,0.20639592788305614,0.31466636277606325,0.21318351317926046,0.43445351320152603,0.4694767294748604,0.18680484250486606,0.38571219804027246,0.257666755777056,0.2767396579688388,0.4509316955784759,0.034607310404098764,0.04244760754690445,0.009849988496568941,0.40563530936950826,0.37910200687300405,0.42385207222280935
2023-10-21,0.2814428225268332,0.3667637776268818,0.309109423626484,0.279427273331742,0.21725887145584855,0.3312277502905929,0.22440369808343208,0.4573194875805537,0.49418603102616887,0.19663667632091164,0.4060128400423921,0.2712281639758484,0.2913049031250935,0.4746649427141852,0.03642874779378817,0.044681692154636264,0.01036840894375678,0.42698453617842974,0.3990547440768464,0.4461600760240098
2023-10-24,0.29551496365317487,0.38510196650822587,0.32456489480780826,0.2933986369983291,0.22812181502864098,0.34778913780512255,0.23562388298760367,0.4801854619595814,0.5188953325774773,0.20646851013695722,0.4263134820445117,0.28478957217464085,0.3058701482813482,0.4983981898498944,0.038250185183477586,0.04691577676236808,0.010886829390944618,0.4483337629873512,0.4190074812806887,0.4684680798252103
2023-10-28,0.30958710477951656,0.40344015538956995,0.34002036598913243,0.30737000066491615,0.23898475860143342,0.3643505253196522,0.24684406789177527,0.503051436338609,0.5436046341287858,0.2163003439530028,0.44661412404663126,0.29835098037343327,0.32043539343760286,0.5221314369856037,0.040071622573166994,0.04914986137009989,0.011405249838132457,0.4696829897962727,0.43896021848453104,0.4907760836264108
2023-10-31,0.3236592459058582,0.42177834427091404,0.35547583717045667,0.3213413643315033,0.24984770217422583,0.38091191283418185,0.25806425279594686,0.5259174107176368,0.5683139356800941,0.22613217776904837,0.4669147660487509,0.3119123885722257,0.33500063859385754,0.545864684121313,0.0418930599628564,0.051383945977831705,0.011923670285320296,0.4910322166051942,0.45891295568837337,0.5130840874276112
2023-11-04,0.33773138703219985,0.4401165331522582,0.37093130835178084,0.33531272799809037,0.2607106457470183,0.3974733003487115,0.26928443770011845,0.5487833850966645,0.5930232372314026,0.23596401158509395,0.4872154080508705,0.3254737967710181,0.3495658837501122,0.5695979312570222,0.04371449735254581,0.05361803058556351,0.012442090732508135,0.5123814434141157,0.4788656928922157,0.5353920912288118
2023-11-07,0.35180352815854155,0.45845472203360227,0.3863867795331051,0.34928409166467744,0.2715735893198107,0.4140346878632411,0.2805046226042901,0.5716493594756922,0.6177325387827111,0.24579584540113955,0.50751605005299,0.33903520496981054,0.3641311289063669,0.5933311783927314,0.04553593474223522,0.055852115193295325,0.012960511179695974,0.5337306702230372,0.498818430096058,0.5577000950300123
2023-11-11,0.3658756692848832,0.47679291091494636,0.40184225071442925,0.3632554553312646,0.2824365328926031,0.4305960753777708,0.2917248075084617,0.5945153338547198,0.6424418403340195,0.2556276792171851,0.5278166920551097,0.35259661316860297,0.3786963740626216,0.6170644255284408,0.047357372131924626,0.05808619980102714,0.013478931626883814,0.5550798970319587,0.5187711672999004,0.5800080988312127
2023-11-14,0.37994781041122483,0.49513109979629044,0.4172977218957535,0.37722681899785165,0.29329947646539556,0.4471574628923004,0.3029449924126333,0.6173813082337475,0.667151141885328,0.26545951303323073,0.5481173340572293,0.3661580213673954,0.3932616192188762,0.64079767266415,0.049178809521614034,0.06032028440875895,0.013997352074071653,0.5764291238408802,0.5387239045037426,0.6023161026324133
2023-11-18,0.3940199515375665,0.5134692886776345,0.43275319307707766,0.39119818266443873,0.304162420038188,0.46371885040683003,0.3141651773168049,0.6402472826127752,0.6918604434366364,0.2752913468492763,0.5684179760593489,0.3797194295661878,0.4078268643751309,0.6645309197998592,0.05100024691130345,0.06255436901649077,0.01451577252125949,0.5977783506498017,0.5586766417075849,0.6246241064336138
2023-11-21,0.40809209266390817,0.5318074775589786,0.4482086642584019,0.40516954633102586,0.31502536361098044,0.4802802379213597,0.32538536222097647,0.6631132569918029,0.7165697449879448,0.2851231806653219,0.5887186180614685,0.39328083776498024,0.42239210953138556,0.6882641669355685,0.052821684300992856,0.06478845362422259,0.01503419296844733,0.6191275774587232,0.5786293789114273,0.6469321102348142
2023-11-25,0.4221642337902498,0.5501456664403227,0.46366413543972607,0.41914090999761294,0.3258883071837728,0.49684162543588933,0.3366055471251481,0.6859792313708305,0.7412790465392533,0.29495501448136746,0.6090192600635881,0.40684224596377266,0.43695735468764024,0.7119974140712778,0.054643121690682264,0.06702253823195439,0.015552613415635168,0.6404768042676446,0.5985821161152696,0.6692401140360147
2023-11-28,0.4362363749165915,0.5684838553216668,0.4791196066210503,0.4331122736642001,0.33675125075656526,0.513403012950419,0.3478257320293197,0.7088452057498582,0.7659883480905617,0.30478684829741304,0.6293199020657078,0.4204036541625651,0.4515225998438949,0.735730661206987,0.05646455908037167,0.06925662283968621,0.01607103386282301,0.6618260310765661,0.618534853319112,0.6915481178372153
2023-12-02,0.45030851604293315,0.5868220442030109,0.4945750778023745,0.44708363733078715,0.3476141943293577,0.5299644004649486,0.3590459169334913,0.7317111801288859,0.7906976496418702,0.3146186821134586,0.6496205440678273,0.4339650623613575,0.4660878450001496,0.7594639083426963,0.05828599647006108,0.07149070744741802,0.016589454310010847,0.6831752578854876,0.6384875905229542,0.7138561216384157
2023-12-05,0.4643806571692748,0.605160233084355,0.5100305489836987,0.46105500099737423,0.35847713790215013,0.5465257879794783,0.3702661018376629,0.7545771545079136,0.8154069511931786,0.3244505159295042,0.6699211860699469,0.44752647056014994,0.4806530901564043,0.7831971554784055,0.06010743385975049,0.07372479205514983,0.017107874757198684,0.7045244846944091,0.6584403277267965,0.7361641254396162
2023-12-09,0.4784527982956165,0.623498421965699,0.5254860201650229,0.47502636466396136,0.36934008147494257,0.5630871754940079,0.3814862867418345,0.7774431288869413,0.8401162527444871,0.33428234974554977,0.6902218280720666,0.46108787875894236,0.49521833531265896,0.8069304026141148,0.061928871249439896,0.07595887666288165,0.017626295204386525,0.7258737115033306,0.6783930649306389,0.7584721292408168
2023-12-12,0.49252493942195813,0.6418366108470431,0.5409414913463471,0.48899772833054844,0.38020302504773495,0.5796485630085376,0.39270647164600614,0.8003091032659689,0.8648255542957956,0.34411418356159534,0.7105224700741861,0.4746492869577348,0.5097835804689136,0.8306636497498241,0.06375030863912931,0.07819296127061345,0.018144715651574363,0.7472229383122521,0.6983458021344812,0.7807801330420172
2023-12-16,0.5065970805482998,0.6601747997283872,0.5563969625276712,0.5029690919971356,0.3910659686205274,0.5962099505230672,0.40392665655017773,0.8231750776449966,0.8895348558471039,0.3539460173776409,0.7308231120763058,0.4882106951565272,0.5243488256251683,0.8543968968855333,0.06557174602881871,0.08042704587834527,0.018663136098762204,0.7685721651211735,0.7182985393383235,0.8030881368432177
2023-12-19,0.5206692216746415,0.6785129886097313,0.5718524337089955,0.5169404556637226,0.40192891219331983,0.6127713380375969,0.4151468414543493,0.8460410520240244,0.9142441573984124,0.3637778511936865,0.7511237540784254,0.5017721033553196,0.538914070781423,0.8781301440212426,0.06739318341850813,0.08266113048607708,0.01918155654595004,0.789921391930095,0.7382512765421658,0.8253961406444181
2023-12-23,0.5347413628009832,0.6968511774910754,0.5873079048903197,0.5309118193303097,0.41279185576611227,0.6293327255521265,0.4263670263585209,0.8689070264030521,0.9389534589497208,0.37360968500973213,0.7714243960805449,0.515333511554112,0.5534793159376776,0.9018633911569518,0.06921462080819753,0.0848952150938089,0.019699976993137882,0.8112706187390165,0.7582040137460081,0.8477041444456187
2023-12-26,0.5488135039273248,0.7151893663724195,0.6027633760716439,0.5448831829968969,0.4236547993389047,0.6458941130666561,0.4375872112626925,0.8917730007820798,0.9636627605010293,0.3834415188257777,0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192
